raspberry (raspbian9.13)
========================
Total: 475 (High:73 Medium:290 Low:49 ?:63), 3/475 Fixed, 574 installed, 6 exploits, 0 modules, en: 12, ja: 4 alerts

+---------------------+------+--------+-----+---------------+---------+---------------------------------------------------+
|       CVE-ID        | CVSS | ATTACK | POC |     CERT      |  FIXED  |                        NVD                        |
| CVE-2008-4996       |  6.9 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2008-4996    |
| CVE-2013-0340       |  6.8 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2013-0340    |
| CVE-2017-13084      |  6.8 |  AV:A  |     | USCERT        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13084   |
| CVE-2019-6110       |  6.8 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-6110    |
| CVE-2019-6133       |  6.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-6133    |
| CVE-2008-3234       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2008-3234    |
| CVE-2016-2781       |  6.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-2781    |
| CVE-2016-6170       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-6170    |
| CVE-2017-12967      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-12967   |
| CVE-2017-15232      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15232   |
| CVE-2018-10373      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10373   |
| CVE-2018-14048      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-14048   |
| CVE-2018-17794      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17794   |
| CVE-2018-18520      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18520   |
| CVE-2018-20712      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20712   |
| CVE-2018-5710       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5710    |
| CVE-2018-5729       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5729    |
| CVE-2018-5741       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5741    |
| CVE-2019-10218      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-10218   |
| CVE-2019-17450      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-17450   |
| CVE-2019-17451      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-17451   |
| CVE-2019-17595      |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-17595   |
| CVE-2019-3824       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-3824    |
| CVE-2019-3874       |  6.5 |  AV:A  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-3874    |
| CVE-2019-5061       |  6.5 |  AV:A  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-5061    |
| CVE-2019-5062       |  6.5 |  AV:A  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-5062    |
| CVE-2019-7148       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7148    |
| CVE-2019-7149       |  6.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7149    |
| CVE-2019-14870      |  6.4 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14870   |
| CVE-2019-20367      |  6.4 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-20367   |
| CVE-2019-11236      |  6.1 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-11236   |
| CVE-2019-16935      |  6.1 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-16935   |
| CVE-2019-18348      |  6.1 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-18348   |
| CVE-2015-8985       |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-8985    |
| CVE-2016-10228      |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-10228   |
| CVE-2017-12132      |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-12132   |
| CVE-2018-1108       |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-1108    |
| CVE-2018-1121       |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-1121    |
| CVE-2019-12904      |  5.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12904   |
| CVE-2007-6755       |  5.8 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2007-6755    |
| CVE-2010-4651       |  5.8 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-4651    |
| CVE-2018-16869      |  5.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-16869   |
| CVE-2018-16868      |  5.6 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-16868   |
| CVE-2018-3693       |  5.6 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-3693    |
| CVE-2014-9892       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2014-9892    |
| CVE-2014-9900       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2014-9900    |
| CVE-2015-3243       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-3243    |
| CVE-2016-10713      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-10713   |
| CVE-2016-10723      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-10723   |
| CVE-2016-8660       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-8660    |
| CVE-2017-1000382    |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-1000382 |
| CVE-2017-13685      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13685   |
| CVE-2017-13693      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13693   |
| CVE-2017-13694      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13694   |
| CVE-2017-13695      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13695   |
| CVE-2017-13757      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13757   |
| CVE-2017-14128      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14128   |
| CVE-2017-14129      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14129   |
| CVE-2017-14130      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14130   |
| CVE-2017-14529      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14529   |
| CVE-2017-14932      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14932   |
| CVE-2017-14933      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14933   |
| CVE-2017-14934      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14934   |
| CVE-2017-14938      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14938   |
| CVE-2017-14939      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14939   |
| CVE-2017-14940      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14940   |
| CVE-2017-14974      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14974   |
| CVE-2017-15021      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15021   |
| CVE-2017-15022      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15022   |
| CVE-2017-15023      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15023   |
| CVE-2017-15024      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15024   |
| CVE-2017-15025      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15025   |
| CVE-2017-15225      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15225   |
| CVE-2017-15298      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-15298   |
| CVE-2017-16231      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-16231   |
| CVE-2017-17080      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-17080   |
| CVE-2017-17087      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-17087   |
| CVE-2017-17123      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-17123   |
| CVE-2017-18232      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-18232   |
| CVE-2017-7697       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-7697    |
| CVE-2017-9038       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9038    |
| CVE-2017-9039       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9039    |
| CVE-2017-9040       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9040    |
| CVE-2017-9041       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9041    |
| CVE-2017-9044       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9044    |
| CVE-2017-9778       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9778    |
| CVE-2017-9954       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9954    |
| CVE-2017-9955       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9955    |
| CVE-2018-10322      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10322   |
| CVE-2018-10372      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10372   |
| CVE-2018-10534      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10534   |
| CVE-2018-10535      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10535   |
| CVE-2018-12928      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12928   |
| CVE-2018-12929      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12929   |
| CVE-2018-13033      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-13033   |
| CVE-2018-13095      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-13095   |
| CVE-2018-16062      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-16062   |
| CVE-2018-16403      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-16403   |
| CVE-2018-17358      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17358   |
| CVE-2018-17359      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17359   |
| CVE-2018-17360      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17360   |
| CVE-2018-17985      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17985   |
| CVE-2018-18309      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18309   |
| CVE-2018-18310      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18310   |
| CVE-2018-18484      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18484   |
| CVE-2018-18521      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18521   |
| CVE-2018-18605      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18605   |
| CVE-2018-18606      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18606   |
| CVE-2018-18607      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18607   |
| CVE-2018-18700      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18700   |
| CVE-2018-18701      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-18701   |
| CVE-2018-19211      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-19211   |
| CVE-2018-19932      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-19932   |
| CVE-2018-20002      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20002   |
| CVE-2018-20449      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20449   |
| CVE-2018-20623      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20623   |
| CVE-2018-20651      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20651   |
| CVE-2018-20671      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20671   |
| CVE-2018-20673      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20673   |
| CVE-2018-5730       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5730    |
| CVE-2018-6759       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-6759    |
| CVE-2018-6872       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-6872    |
| CVE-2018-7273       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7273    |
| CVE-2018-7568       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7568    |
| CVE-2018-7569       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7569    |
| CVE-2018-7570       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7570    |
| CVE-2018-7642       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7642    |
| CVE-2018-7754       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7754    |
| CVE-2018-8043       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-8043    |
| CVE-2018-8945       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-8945    |
| CVE-2018-9138       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-9138    |
| CVE-2018-9996       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-9996    |
| CVE-2019-0146       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-0146    |
| CVE-2019-0147       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-0147    |
| CVE-2019-0148       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-0148    |
| CVE-2019-0149       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-0149    |
| CVE-2019-1010204    |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-1010204 |
| CVE-2019-11360      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-11360   |
| CVE-2019-12378      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12378   |
| CVE-2019-12379      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12379   |
| CVE-2019-12380      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12380   |
| CVE-2019-12381      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12381   |
| CVE-2019-12382      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12382   |
| CVE-2019-12455      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12455   |
| CVE-2019-12972      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12972   |
| CVE-2019-12984      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12984   |
| CVE-2019-14250      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14250   |
| CVE-2019-14444      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14444   |
| CVE-2019-14902      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14902   |
| CVE-2019-19036      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19036   |
| CVE-2019-19039      |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19039   |
| CVE-2019-19318      |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19318   |
| CVE-2019-7150       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7150    |
| CVE-2019-7309       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7309    |
| CVE-2019-7664       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7664    |
| CVE-2019-7665       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-7665    |
| CVE-2019-9071       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9071    |
| CVE-2019-9073       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9073    |
| CVE-2019-9074       |  5.5 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9074    |
| CVE-2019-9704       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9704    |
| CVE-2019-9705       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9705    |
| CVE-2019-9706       |  5.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9706    |
| CVE-2019-14833      |  5.4 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14833   |
| CVE-2016-10739      |  5.3 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-10739   |
| CVE-2018-15919      |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-15919   |
| CVE-2018-20217      |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20217   |
| CVE-2018-7169       |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7169    |
| CVE-2019-1010024    |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 |
| CVE-2019-1010025    |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 |
| CVE-2019-14861      |  5.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14861   |
| CVE-2004-0230       |  5.0 |  AV:N  |     | USCERT/JPCERT | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2004-0230    |
| CVE-2007-2243       |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2007-2243    |
| CVE-2010-4051       |  5.0 |  AV:N  |     | USCERT        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-4051    |
| CVE-2010-4052       |  5.0 |  AV:N  |     | USCERT        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-4052    |
| CVE-2010-4563       |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-4563    |
| CVE-2012-0039       |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2012-0039    |
| CVE-2015-3276       |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-3276    |
| CVE-2019-1351       |  5.0 |  AV:N  | POC |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-1351    |
| CVE-2019-1551       |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-1551    |
| CVE-2019-20386      |  5.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-20386   |
| CVE-2005-3660       |  4.9 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2005-3660    |
| CVE-2007-5686       |  4.9 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2007-5686    |
| CVE-2010-5321       |  4.9 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-5321    |
| CVE-2018-17977      |  4.9 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-17977   |
| CVE-2019-14847      |  4.9 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14847   |
| CVE-2013-4235       |  4.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2013-4235    |
| CVE-2017-0630       |  4.7 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-0630    |
| CVE-2017-14159      |  4.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14159   |
| CVE-2017-18018      |  4.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-18018   |
| CVE-2017-5969       |  4.7 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-5969    |
| CVE-2018-16888      |  4.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-16888   |
| CVE-2018-20482      |  4.7 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20482   |
| CVE-2012-4542       |  4.6 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2012-4542    |
| CVE-2019-9245       |  4.4 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9245    |
| CVE-2019-9444       |  4.4 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9444    |
| CVE-2019-9445       |  4.4 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9445    |
| CVE-2019-9453       |  4.4 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9453    |
| CVE-2007-2768       |  4.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2007-2768    |
| CVE-2008-4677       |  4.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2008-4677    |
| CVE-2011-3374       |  4.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2011-3374    |
| CVE-2011-3389       |  4.3 |  AV:N  |     | USCERT        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2011-3389    |
| CVE-2013-7040       |  4.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2013-7040    |
| CVE-2019-14907      |  4.3 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14907   |
| CVE-2010-0928       |  4.0 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-0928    |
| CVE-2010-4756       |  4.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2010-4756    |
| CVE-2020-15719      |  4.0 |  AV:N  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2020-15719   |
| CVE-2013-4392       |  3.3 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2013-4392    |
| CVE-2015-2877       |  3.3 |  AV:L  |     | USCERT        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2015-2877    |
| CVE-2019-19126      |  3.3 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19126   |
| CVE-2019-11191      |  2.5 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-11191   |
| CVE-2002-1976       |  2.1 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2002-1976    |
| CVE-2004-0971       |  2.1 |  AV:L  |     |               | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2004-0971    |
