localhost (ubuntu18.04)
=======================
Total: 359 (High:92 Medium:236 Low:31 ?:0), 0/281 Fixed, 1935 installed, 16 exploits, en: 3, ja: 1 alerts

+------------------+------+--------+-----+--------+---------+---------------------------------------------------+
|      CVE-ID      | CVSS | ATTACK | POC |  CERT  |  FIXED  |                        NVD                        |
| CVE-2019-16230   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-16230   |
| CVE-2019-16232   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-16232   |
| CVE-2019-16234   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-16234   |
| CVE-2019-18675   |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-18675   |
| CVE-2019-18809   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-18809   |
| CVE-2019-19046   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19046   |
| CVE-2019-19051   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19051   |
| CVE-2019-19054   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19054   |
| CVE-2019-19056   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19056   |
| CVE-2019-19057   |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19057   |
| CVE-2019-19058   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19058   |
| CVE-2019-19061   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19061   |
| CVE-2019-19063   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19063   |
| CVE-2019-19066   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19066   |
| CVE-2019-19067   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19067   |
| CVE-2019-19068   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19068   |
| CVE-2019-19073   |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19073   |
| CVE-2019-19074   |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19074   |
| CVE-2019-3843    |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-3843    |
| CVE-2019-3844    |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-3844    |
| CVE-2019-5429    |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-5429    |
| CVE-2019-9423    |  7.8 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9423    |
| CVE-2019-9511    |  7.8 |  AV:N  |     | USCERT | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9511    |
| CVE-2019-9513    |  7.8 |  AV:N  |     | USCERT | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9513    |
| CVE-2019-9587    |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9587    |
| CVE-2019-9588    |  7.8 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9588    |
| CVE-2009-5155    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2009-5155    |
| CVE-2012-2663    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2012-2663    |
| CVE-2014-3495    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2014-3495    |
| CVE-2016-6817    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2016-6817    |
| CVE-2016-8745    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2016-8745    |
| CVE-2016-9917    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9917    |
| CVE-2016-9918    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-9918    |
| CVE-2017-16516   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-16516   |
| CVE-2017-5647    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-5647    |
| CVE-2017-5650    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-5650    |
| CVE-2017-5664    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-5664    |
| CVE-2017-7484    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-7484    |
| CVE-2017-7548    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-7548    |
| CVE-2017-7675    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-7675    |
| CVE-2017-9814    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-9814    |
| CVE-2018-1000135 |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-1000135 |
| CVE-2018-1000873 |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-1000873 |
| CVE-2018-10393   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10393   |
| CVE-2018-10767   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-10767   |
| CVE-2018-10915   |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-10915   |
| CVE-2018-12022   |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-12022   |
| CVE-2018-12023   |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-12023   |
| CVE-2018-12115   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12115   |
| CVE-2018-12116   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12116   |
| CVE-2018-12121   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12121   |
| CVE-2018-12122   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12122   |
| CVE-2018-12648   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12648   |
| CVE-2018-12697   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12697   |
| CVE-2018-12698   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12698   |
| CVE-2018-12700   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-12700   |
| CVE-2018-1336    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-1336    |
| CVE-2018-19591   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-19591   |
| CVE-2018-20786   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20786   |
| CVE-2018-20796   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-20796   |
| CVE-2018-5709    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-5709    |
| CVE-2018-6952    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-6952    |
| CVE-2018-7167    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-7167    |
| CVE-2018-8034    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-8034    |
| CVE-2019-0199    |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-0199    |
| CVE-2019-10072   |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-10072   |
| CVE-2019-12086   |  7.5 |  AV:N  | POC |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-12086   |
| CVE-2019-12761   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12761   |
| CVE-2019-13050   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-13050   |
| CVE-2019-14439   |  7.5 |  AV:N  | POC |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-14439   |
| CVE-2019-18808   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-18808   |
| CVE-2019-19232   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19232   |
| CVE-2019-19234   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19234   |
| CVE-2019-19956   |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19956   |
| CVE-2019-20330   |  7.5 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-20330   |
| CVE-2019-5737    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-5737    |
| CVE-2019-9192    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9192    |
| CVE-2019-9578    |  7.5 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-9578    |
| CVE-2019-12098   |  7.4 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12098   |
| CVE-2019-14899   |  7.4 |  AV:A  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14899   |
| CVE-2016-4484    |  7.2 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2016-4484    |
| CVE-2017-12172   |  7.2 |  AV:L  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2017-12172   |
| CVE-2016-6816    |  7.1 |  AV:N  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2016-6816    |
| CVE-2017-13716   |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-13716   |
| CVE-2017-14108   |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-14108   |
| CVE-2017-8871    |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2017-8871    |
| CVE-2018-1000654 |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2018-1000654 |
| CVE-2019-12360   |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12360   |
| CVE-2019-12493   |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-12493   |
| CVE-2019-14822   |  7.1 |  AV:L  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-14822   |
| CVE-2019-19815   |  7.1 |  AV:N  |     |        | unfixed | https://nvd.nist.gov/vuln/detail/CVE-2019-19815   |
| CVE-2018-1053    |  7.0 |  AV:L  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2018-1053    |
| CVE-2019-10210   |  7.0 |  AV:L  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-10210   |
| CVE-2019-12418   |  7.0 |  AV:L  |     |        |         | https://nvd.nist.gov/vuln/detail/CVE-2019-12418   |
| CVE-2019-14615   |  6.9 |        |     |        | unknown | https://nvd.nist.gov/vuln/detail/CVE-2019-14615   |
